Trial,Marker,label,area,mask_intensity,weighted_centroid-0,weighted_centroid-1,target_intensity,size_fraction,expressed,DF_expressed,DF_unexpressed
2,Positive,114,60,2664.133333333333,132.04306591261698,531.6157975076322,16404.316666666666,0.9666666666666667,True,16404.316666666666,0.0
2,Positive,115,76,1870.921052631579,135.7218299458471,871.6643716154441,21800.32894736842,1.0,True,21800.32894736842,0.0
2,Positive,116,90,4848.166666666667,136.59855386343062,83.34887643668283,26994.533333333333,0.9555555555555556,True,26994.533333333333,0.0
2,Positive,117,5,2538.6,134.60663357756243,158.82124005357284,11377.0,0.0,False,0.0,11377.0
2,Positive,118,94,4955.36170212766,144.46642579282272,555.0097873783823,25138.702127659573,0.9680851063829787,True,25138.702127659573,0.0
2,Positive,119,94,2743.776595744681,145.1054804877576,947.0846441657135,26073.340425531915,0.9574468085106383,True,26073.340425531915,0.0
2,Positive,120,10,2911.0,142.266781174854,108.24723462727584,15419.8,0.0,False,0.0,15419.8
2,Positive,121,19,1573.578947368421,143.11388721653623,788.6450933172788,11285.105263157895,0.0,False,0.0,11285.105263157895
2,Positive,122,17,2670.9411764705883,146.10375280799894,274.4153856318548,11021.35294117647,0.0,False,0.0,11021.35294117647
2,Positive,123,109,7328.743119266055,151.34216663557964,456.10198251699666,29303.65137614679,0.8990825688073395,True,29303.65137614679,0.0
2,Positive,124,72,3021.0416666666665,150.91492081005907,574.7605038732961,11875.833333333334,0.0,False,0.0,11875.833333333334
2,Positive,125,89,3974.247191011236,152.94470862971716,146.01782261074106,28006.775280898877,1.0,True,28006.775280898877,0.0
2,Positive,126,41,2797.3414634146343,151.4325273997088,247.44381860826044,11012.170731707318,0.0,False,0.0,11012.170731707318
2,Positive,127,46,1931.7826086956522,152.86093043145553,722.0082487452454,11298.304347826086,0.0,False,0.0,11298.304347826086
2,Positive,128,38,2494.9210526315787,152.53157467275622,494.00352294661786,11744.157894736842,0.0,False,0.0,11744.157894736842
2,Positive,129,8,2791.5,151.8937847035644,269.8726491133799,10860.625,0.0,False,0.0,10860.625
2,Positive,130,31,4710.1612903225805,156.0976064103003,446.56721569701745,14530.709677419354,0.0,False,0.0,14530.709677419354
2,Positive,131,34,3325.264705882353,156.9886077180941,469.7277173864973,12772.558823529413,0.0,False,0.0,12772.558823529413
2,Positive,132,73,2944.205479452055,161.23488440261113,525.905172453903,12053.876712328767,0.0,False,0.0,12053.876712328767
2,Positive,133,23,2837.2608695652175,159.17593514871967,569.1308058905558,12170.130434782608,0.0,False,0.0,12170.130434782608
2,Positive,134,133,7723.12030075188,162.8742765351571,622.9198870689025,39908.21052631579,0.9022556390977443,True,39908.21052631579,0.0
2,Positive,135,38,1571.0263157894738,160.5101425484514,825.0146903633226,10723.131578947368,0.0,False,0.0,10723.131578947368
2,Positive,136,38,2880.8684210526317,162.5897070510537,314.24106400665005,10862.421052631578,0.0,False,0.0,10862.421052631578
2,Positive,137,33,2563.151515151515,164.44445758062992,486.23718433746336,11650.818181818182,0.0,False,0.0,11650.818181818182
2,Positive,138,85,3526.823529411765,168.02887117219294,420.2654580025352,19531.788235294116,0.9764705882352941,True,19531.788235294116,0.0
2,Positive,139,14,2357.8571428571427,166.4905483186913,603.3032111481369,11849.214285714286,0.0,False,0.0,11849.214285714286
2,Positive,141,4,2164.0,169.95702402957485,13.518599815157117,11537.75,0.0,False,0.0,11537.75
2,Positive,142,83,4931.55421686747,175.4962437609786,377.69225469621495,21076.89156626506,0.9156626506024096,True,21076.89156626506,0.0
2,Positive,143,81,3900.382716049383,175.16723588378474,636.0696006406462,14263.135802469136,0.0,False,0.0,14263.135802469136
2,Positive,144,54,2658.4444444444443,177.2056131405166,130.10859176906573,11991.555555555555,0.0,False,0.0,11991.555555555555
2,Positive,145,102,6169.764705882353,179.64453152311398,457.4833152184276,34706.37254901961,0.9803921568627451,True,34706.37254901961,0.0
2,Positive,146,81,4156.271604938272,178.53412365070784,953.7047924005965,15814.395061728395,0.8024691358024691,True,15814.395061728395,0.0
2,Positive,147,58,2842.793103448276,179.1880981550442,494.42898557756456,11643.068965517241,0.0,False,0.0,11643.068965517241
2,Positive,148,100,3882.77,180.18579261712642,693.0579174146293,24943.57,0.95,True,24943.57,0.0
2,Positive,149,24,1608.6666666666667,176.97166390385414,774.7362722751761,10874.583333333334,0.0,False,0.0,10874.583333333334
2,Positive,150,24,2569.125,178.65790882109667,172.86811333300898,11575.25,0.0,False,0.0,11575.25
2,Positive,151,82,5176.621951219512,181.64109281172625,364.9347535708144,22328.646341463416,0.8780487804878049,True,22328.646341463416,0.0
2,Positive,152,91,4320.285714285715,183.3715413612246,34.77910750713475,19203.395604395606,0.7802197802197802,True,19203.395604395606,0.0
2,Positive,153,59,2793.9322033898306,185.02504216158502,255.81269943339683,10782.881355932202,0.0,False,0.0,10782.881355932202
2,Positive,154,47,2965.9148936170213,183.90336303246818,316.27272988134695,10506.63829787234,0.0,False,0.0,10506.63829787234
2,Positive,155,97,2594.7319587628867,187.24083690586397,801.934121077997,20742.329896907217,0.9381443298969072,True,20742.329896907217,0.0
2,Positive,156,5,1561.6,184.03342725409837,839.0093493852459,10474.0,0.0,False,0.0,10474.0
2,Positive,157,75,2375.8933333333334,190.86676730717429,665.1089274490437,11335.186666666666,0.0,False,0.0,11335.186666666666
2,Positive,158,89,4356.0224719101125,190.58078702867786,107.43029410399137,32314.61797752809,0.9325842696629213,True,32314.61797752809,0.0
2,Positive,159,95,4453.621052631579,193.1827182611902,921.8645880111749,23810.115789473683,1.0,True,23810.115789473683,0.0
2,Positive,160,92,3146.5,194.27049723985934,895.2617400976931,25085.978260869564,0.9782608695652174,True,25085.978260869564,0.0
2,Positive,161,42,2175.809523809524,192.89632758469753,714.1676113980566,11654.47619047619,0.0,False,0.0,11654.47619047619
2,Positive,162,33,3328.848484848485,195.35020755197903,369.1458325747369,12438.636363636364,0.0,False,0.0,12438.636363636364
2,Positive,163,40,1846.2,195.81055681941285,779.9414879211353,10973.9,0.0,False,0.0,10973.9
2,Positive,164,55,2489.0545454545454,197.25540913672953,21.264802992008647,12301.018181818183,0.0,False,0.0,12301.018181818183
2,Positive,165,43,3167.3953488372094,201.38213483311063,358.01989015991427,11037.511627906977,0.0,False,0.0,11037.511627906977
2,Positive,166,95,5114.747368421053,204.29020109034556,419.7895003303142,15996.2,0.8210526315789474,True,15996.2,0.0
2,Positive,167,30,2695.266666666667,201.5222859828341,549.2110984689208,11771.3,0.0,False,0.0,11771.3
2,Positive,168,53,4234.132075471698,204.47382680730274,160.7289725456644,13177.301886792453,0.0,False,0.0,13177.301886792453
2,Positive,169,102,6352.176470588235,206.55621355657007,458.1535308262414,24170.107843137255,0.7843137254901961,True,24170.107843137255,0.0
2,Positive,170,103,3294.9417475728155,209.3057525657156,398.57924031834614,11213.233009708738,0.0,False,0.0,11213.233009708738
2,Positive,171,97,6480.19587628866,208.3449749355292,187.97838139676955,29637.103092783505,0.9175257731958762,True,29637.103092783505,0.0
2,Positive,172,60,2876.866666666667,207.3685780826362,107.01386925590342,13086.216666666667,0.0,False,0.0,13086.216666666667
2,Positive,174,82,6396.463414634146,210.31690148900879,170.42431602829308,25929.914634146342,0.975609756097561,True,25929.914634146342,0.0
2,Positive,175,12,2938.9166666666665,207.21306036804944,368.29339042164065,10649.0,0.0,False,0.0,10649.0
2,Positive,176,93,6292.688172043011,213.4223266463894,564.1321383411366,29289.505376344085,0.9354838709677419,True,29289.505376344085,0.0
2,Positive,177,94,4832.851063829788,214.02572376994328,869.1231091290107,44378.62765957447,0.9680851063829787,True,44378.62765957447,0.0
2,Positive,178,45,2477.133333333333,213.54513730028438,53.45105901983476,11423.577777777778,0.0,False,0.0,11423.577777777778
2,Positive,179,127,7196.102362204724,220.32941279454647,530.5407750258506,18787.937007874014,0.7637795275590551,True,18787.937007874014,0.0
2,Positive,180,87,2910.206896551724,214.51359464113622,742.1535815283505,25658.666666666668,0.9885057471264368,True,25658.666666666668,0.0
2,Positive,181,76,3341.842105263158,215.50187416331994,273.06182376565084,15678.447368421053,0.9342105263157895,True,15678.447368421053,0.0
2,Positive,182,116,3175.7413793103447,219.18147540894606,128.7485300744328,15212.362068965518,0.646551724137931,True,15212.362068965518,0.0
2,Positive,183,55,4509.254545454545,219.15315573225166,2.2307295299767347,25172.090909090908,0.9818181818181818,True,25172.090909090908,0.0
2,Positive,184,62,3612.8225806451615,218.8092635996339,158.97760217862006,12415.290322580646,0.0,False,0.0,12415.290322580646
2,Positive,185,67,2024.134328358209,219.0337420824823,897.7650442053725,12478.388059701492,0.0,False,0.0,12478.388059701492
2,Positive,186,91,2277.4505494505493,220.02517273990583,917.2100478653593,34846.395604395606,1.0,True,34846.395604395606,0.0
2,Positive,187,37,2520.6486486486488,218.59637159032425,65.46090667352891,11388.054054054053,0.0,False,0.0,11388.054054054053
2,Positive,188,88,2692.181818181818,221.018403457824,845.6131052880395,16917.409090909092,0.9090909090909091,True,16917.409090909092,0.0
2,Positive,189,46,2534.086956521739,221.56858657607577,612.8740391874271,11303.695652173914,0.0,False,0.0,11303.695652173914
2,Positive,190,47,2797.574468085106,222.56169478119344,253.823258749981,9956.787234042553,0.0,False,0.0,9956.787234042553
2,Positive,191,6,1958.3333333333333,219.51489361702127,701.5337021276596,11454.666666666666,0.0,False,0.0,11454.666666666666
2,Positive,192,28,2818.464285714286,222.48335593091477,429.21513742286197,11793.42857142857,0.0,False,0.0,11793.42857142857
2,Positive,193,11,2982.0,221.07145905737454,450.42110237180657,12994.0,0.0,False,0.0,12994.0
2,Positive,194,85,3283.2705882352943,226.4512179390708,810.6688846845685,16268.494117647058,0.6823529411764706,True,16268.494117647058,0.0
2,Positive,195,24,2650.25,224.71185108323115,305.9890890796466,9970.041666666666,0.0,False,0.0,9970.041666666666
2,Positive,196,67,3046.686567164179,224.87693016146733,411.7183678868161,11109.58208955224,0.0,False,0.0,11109.58208955224
2,Positive,197,80,3608.9625,228.1110776296512,873.0029856225993,24900.65,0.9,True,24900.65,0.0
2,Positive,198,70,3674.2285714285713,227.84256753604254,174.99832812329896,12735.557142857142,0.0,False,0.0,12735.557142857142
2,Positive,199,6,2876.3333333333335,225.4936261443968,267.9896859427512,11092.5,0.0,False,0.0,11092.5
2,Positive,200,38,2817.842105263158,230.9052092866882,140.1630773828424,11531.605263157895,0.0,False,0.0,11531.605263157895
2,Positive,201,102,5720.029411764706,233.50000257094524,633.6400402438627,29939.20588235294,0.8921568627450981,True,29939.20588235294,0.0
2,Positive,202,61,2368.1803278688526,231.56094116669783,689.1646972497387,11647.475409836066,0.0,False,0.0,11647.475409836066
2,Positive,203,44,2822.818181818182,236.46341502689125,0.9945412386074522,15667.954545454546,0.3181818181818182,True,15667.954545454546,0.0
2,Positive,204,53,2662.2264150943397,236.86336447008463,221.36571035734028,9719.018867924528,0.0,False,0.0,9719.018867924528
2,Positive,205,78,3506.025641025641,237.73486671298497,804.170080813252,22314.94871794872,1.0,True,22314.94871794872,0.0
2,Positive,206,51,2953.2156862745096,237.61712058639966,362.98879918201493,10172.490196078432,0.0,False,0.0,10172.490196078432
2,Positive,207,32,3010.6875,240.57953955699486,291.5470511303481,10455.0,0.0,False,0.0,10455.0
2,Positive,208,110,3221.190909090909,246.56553053500824,663.4793004281307,18647.78181818182,0.7636363636363637,True,18647.78181818182,0.0
2,Positive,209,101,5952.257425742574,249.46498541197448,166.99348279544495,33817.36633663366,0.8316831683168316,True,33817.36633663366,0.0
2,Positive,210,57,2505.8947368421054,248.08053991990815,796.0815480691142,13181.157894736842,0.0,False,0.0,13181.157894736842
2,Positive,211,91,4226.208791208791,251.1933330733128,721.6344813240246,20578.076923076922,0.989010989010989,True,20578.076923076922,0.0
2,Positive,212,49,2561.938775510204,250.1252638706337,121.84844067391565,10960.34693877551,0.0,False,0.0,10960.34693877551
2,Positive,213,78,3753.4615384615386,251.33866857943096,141.77471052361923,12425.064102564103,0.0641025641025641,True,12425.064102564103,0.0
2,Positive,215,11,2619.3636363636365,250.19588380245028,547.1770381425051,11226.90909090909,0.0,False,0.0,11226.90909090909
2,Positive,216,113,5656.451327433629,259.7959100658814,257.19090583389004,11469.637168141593,0.4690265486725664,True,11469.637168141593,0.0
2,Positive,217,32,2806.03125,253.0122838083147,471.2292049491609,10921.84375,0.0,False,0.0,10921.84375
2,Positive,218,90,5126.133333333333,255.85788508557457,75.40935121122267,33532.0,1.0,True,33532.0,0.0
2,Positive,219,7,2625.8571428571427,251.97453892606495,522.2777324411077,11011.857142857143,0.0,False,0.0,11011.857142857143
2,Positive,220,101,4633.40594059406,257.8688153615372,292.7079196707509,25251.68316831683,1.0,True,25251.68316831683,0.0
2,Positive,221,49,2926.8979591836733,256.7330321159129,349.73875664142577,10075.326530612245,0.0,False,0.0,10075.326530612245
2,Positive,222,28,2517.6071428571427,255.515341948846,563.0069510447846,11275.785714285714,0.0,False,0.0,11275.785714285714
2,Positive,224,9,2095.6666666666665,256.0166481098563,45.970945336938655,11423.333333333334,0.0,False,0.0,11423.333333333334
2,Positive,225,56,2709.8214285714284,259.9215947281713,703.6880131795716,11800.285714285714,0.0,False,0.0,11800.285714285714
2,Positive,227,92,4124.978260869565,261.92202593953067,879.2040300607645,22364.33695652174,0.9456521739130435,True,22364.33695652174,0.0
2,Positive,228,44,3104.7272727272725,264.6200734949637,2.212066643241977,21790.954545454544,1.0,True,21790.954545454544,0.0
2,Positive,229,93,4277.387096774193,265.9348788452402,635.0853299547257,23621.74193548387,0.9032258064516129,True,23621.74193548387,0.0
2,Positive,230,19,2783.4736842105262,264.5053700412207,237.42050826305638,9732.315789473685,0.0,False,0.0,9732.315789473685
2,Positive,231,22,2088.681818181818,264.7262518769994,752.5358534090661,11359.681818181818,0.0,False,0.0,11359.681818181818
2,Positive,232,22,2567.0,265.8544994156603,149.1067393844955,11061.045454545454,0.0,False,0.0,11061.045454545454
2,Positive,233,105,5456.228571428572,271.0012846829486,897.1008214290702,34743.752380952385,0.9619047619047619,True,34743.752380952385,0.0
2,Positive,234,56,2914.5714285714284,270.6540535241643,342.9493493284972,10210.589285714286,0.0,False,0.0,10210.589285714286
2,Positive,235,40,2718.5,271.31984550303474,321.39897002023173,9895.675,0.0,False,0.0,9895.675
2,Positive,236,89,2623.820224719101,273.9841255566975,707.4621274409044,11695.134831460675,0.0,False,0.0,11695.134831460675
2,Positive,237,71,2819.9718309859154,275.13043782277316,101.87694413089733,11496.464788732394,0.0,False,0.0,11496.464788732394
2,Positive,238,8,3327.875,272.46223190474404,263.9857266273523,9998.5,0.0,False,0.0,9998.5
2,Positive,239,123,5671.983739837398,280.89574488213356,547.5696491383981,19709.243902439026,0.8455284552845529,True,19709.243902439026,0.0
2,Positive,240,77,3104.5454545454545,285.3499686258105,491.77735620163145,16085.701298701299,0.8831168831168831,True,16085.701298701299,0.0
2,Positive,241,58,2013.896551724138,284.2537112819547,818.3614369124874,12154.620689655172,0.0,False,0.0,12154.620689655172
2,Positive,242,60,2863.133333333333,286.0728863482897,181.47783896430485,10837.6,0.0,False,0.0,10837.6
2,Positive,243,54,3442.5555555555557,288.90644869767294,386.58696704644484,16477.25925925926,0.9444444444444444,True,16477.25925925926,0.0
2,Positive,244,10,2425.9,287.21732140648834,727.5027824724845,11609.5,0.0,False,0.0,11609.5
2,Positive,245,5,1925.8,289.79945996469,904.4169695710873,13596.6,0.0,False,0.0,13596.6
2,Positive,246,12,2532.8333333333335,290.98841876686186,204.48157531091664,10071.666666666666,0.0,False,0.0,10071.666666666666
2,Positive,247,67,2552.268656716418,294.99438603057274,734.7461374720764,12128.522388059702,0.0,False,0.0,12128.522388059702
2,Positive,248,35,2575.542857142857,296.74561812211573,275.52965255591056,9719.371428571429,0.0,False,0.0,9719.371428571429
2,Positive,249,76,3997.2105263157896,298.3206545353997,393.00329835279865,12018.473684210527,0.07894736842105263,True,12018.473684210527,0.0
2,Positive,250,37,2808.108108108108,298.28781520692974,166.2700866217517,11547.783783783783,0.0,False,0.0,11547.783783783783
2,Positive,251,72,3506.75,300.19426027581727,542.4553123737554,31079.152777777777,1.0,True,31079.152777777777,0.0
2,Positive,252,27,1722.0,298.03897277068006,883.4175162386545,13187.888888888889,0.0,False,0.0,13187.888888888889
2,Positive,253,17,2676.8823529411766,298.61098292570375,418.85799986815215,11045.882352941177,0.0,False,0.0,11045.882352941177
2,Positive,254,12,2924.25,298.02795588612463,468.4561283519991,13046.666666666666,0.0,False,0.0,13046.666666666666
2,Positive,255,17,2749.9411764705883,298.7652997925089,559.7487860702903,12028.882352941177,0.0,False,0.0,12028.882352941177
2,Positive,256,71,2822.887323943662,301.03185730323065,671.0368965947362,12661.845070422536,0.0,False,0.0,12661.845070422536
2,Positive,257,40,2655.325,302.69867153738244,180.23889731012213,10660.5,0.0,False,0.0,10660.5
2,Positive,258,53,2627.2075471698113,304.6407405811465,141.51325031240575,10456.433962264151,0.0,False,0.0,10456.433962264151
2,Positive,259,119,5680.63025210084,310.80145859067005,453.83417776758705,30585.756302521007,0.957983193277311,True,30585.756302521007,0.0
2,Positive,260,52,2594.019230769231,306.307445381017,604.3115821156655,11087.096153846154,0.0,False,0.0,11087.096153846154
2,Positive,261,23,2613.478260869565,304.57047080352686,633.1788554317085,11663.652173913044,0.0,False,0.0,11663.652173913044
2,Positive,262,55,2366.327272727273,307.0348910471156,762.3302778375388,17958.581818181818,1.0,True,17958.581818181818,0.0
2,Positive,263,86,3440.3372093023254,310.7486049569235,159.5072177213564,21604.081395348836,0.9069767441860465,True,21604.081395348836,0.0
2,Positive,264,55,3170.4363636363637,310.217366121096,376.5912291970133,10481.436363636363,0.0,False,0.0,10481.436363636363
2,Positive,265,36,3089.277777777778,311.1270073911558,397.33792508137464,10769.055555555555,0.0,False,0.0,10769.055555555555
2,Positive,266,91,4548.802197802198,314.92785686849095,478.4447083038404,26929.637362637364,0.967032967032967,True,26929.637362637364,0.0
2,Positive,267,27,1984.0740740740741,312.4012880343476,48.730502146723914,11226.777777777777,0.0,False,0.0,11226.777777777777
2,Positive,269,72,3388.7083333333335,317.239373409239,415.74500690610563,11299.013888888889,0.0,False,0.0,11299.013888888889
2,Positive,270,11,2496.818181818182,313.794647733479,620.8241762242855,10976.636363636364,0.0,False,0.0,10976.636363636364
2,Positive,271,30,2671.1666666666665,316.36278779559495,175.3076059150184,11528.466666666667,0.0,False,0.0,11528.466666666667
2,Positive,272,84,2941.785714285714,319.39393387560193,584.4045485816033,11327.083333333334,0.0,False,0.0,11327.083333333334
2,Positive,273,31,2095.1935483870966,317.5915382365168,22.55196994657511,11117.870967741936,0.0,False,0.0,11117.870967741936
2,Positive,274,43,2738.3023255813955,319.8328365053887,284.1709427841049,9516.558139534884,0.0,False,0.0,9516.558139534884
2,Positive,275,68,2623.5,321.59454702406975,780.387442684335,25723.029411764706,1.0,True,25723.029411764706,0.0
2,Positive,276,77,2832.5844155844156,322.6249856723015,70.24137931034483,16363.103896103896,0.8961038961038961,True,16363.103896103896,0.0
2,Positive,277,85,2493.2705882352943,321.0628090672304,746.7265156090748,12078.717647058824,0.0,False,0.0,12078.717647058824
2,Positive,278,75,3210.2266666666665,324.2657299380729,188.74852035370296,22943.013333333332,0.9866666666666667,True,22943.013333333332,0.0
2,Positive,279,99,4115.282828282829,325.66682457358996,647.0148178874999,20296.616161616163,1.0,True,20296.616161616163,0.0
2,Positive,280,83,3067.024096385542,325.9700309942922,706.294021519231,19452.98795180723,1.0,True,19452.98795180723,0.0
2,Positive,281,82,3197.7073170731705,326.3805241560264,146.26356917303556,18988.914634146342,0.926829268292683,True,18988.914634146342,0.0
2,Positive,282,45,2807.311111111111,327.2874003593791,566.1680374260859,11136.177777777777,0.0,False,0.0,11136.177777777777
2,Positive,283,88,4149.590909090909,330.2427457252084,485.65870677284727,24962.636363636364,0.9090909090909091,True,24962.636363636364,0.0
2,Positive,285,30,2214.9666666666667,330.24933407575736,768.2915769989014,13636.866666666667,0.0,False,0.0,13636.866666666667
2,Positive,286,67,2984.9701492537315,333.57547514162997,265.9906096713385,9716.865671641792,0.0,False,0.0,9716.865671641792
2,Positive,287,96,6774.135416666667,334.1733585313009,310.39003132318544,29208.552083333332,0.8958333333333334,True,29208.552083333332,0.0
2,Positive,288,24,2846.4166666666665,333.3137277863981,250.12278595895424,9506.791666666666,0.0,False,0.0,9506.791666666666
2,Positive,289,89,4962.247191011236,336.26744180780724,406.8802939045376,19485.83146067416,0.9550561797752809,True,19485.83146067416,0.0
2,Positive,290,65,2667.723076923077,336.7381229743602,65.15669946136723,18062.2,0.9692307692307692,True,18062.2,0.0
2,Positive,291,34,2683.1176470588234,336.73671979479536,195.63233069519654,11663.617647058823,0.0,False,0.0,11663.617647058823
2,Positive,292,4,1685.0,337.49836795252224,935.523590504451,12207.75,0.0,False,0.0,12207.75
2,Positive,293,44,3140.2727272727275,342.61704252670586,471.6923689314767,12269.704545454546,0.0,False,0.0,12269.704545454546
2,Positive,294,92,4298.173913043478,347.3194076351939,714.9107608893564,24038.228260869564,0.9456521739130435,True,24038.228260869564,0.0
2,Positive,295,21,2666.904761904762,347.5898580483885,642.2268726006606,11577.714285714286,0.0,False,0.0,11577.714285714286
2,Positive,296,64,2903.703125,348.91172909592814,686.3229120142921,19819.15625,1.0,True,19819.15625,0.0
2,Positive,297,7,2501.0,346.7415319586451,507.9906894385103,10933.285714285714,0.0,False,0.0,10933.285714285714
2,Positive,298,79,2894.4430379746836,351.54907483130046,99.9908335920861,20959.98734177215,1.0,True,20959.98734177215,0.0
2,Positive,299,20,2368.2,349.7219407144667,184.77174647411536,10685.0,0.0,False,0.0,10685.0
2,Positive,300,8,2294.875,351.4992101966338,218.55280788713983,10083.125,0.0,False,0.0,10083.125
2,Positive,301,4,2218.75,352.505014084507,86.49532394366197,11345.75,0.0,False,0.0,11345.75
2,Positive,302,13,2659.6153846153848,353.60751988430945,491.6008387563268,11412.923076923076,0.0,False,0.0,11412.923076923076
2,Positive,303,33,3196.6060606060605,355.4494444865767,317.45864932504173,11972.212121212122,0.0,False,0.0,11972.212121212122
2,Positive,304,115,5291.530434782609,362.92721428501,589.8528739938803,19996.08695652174,0.7217391304347827,True,19996.08695652174,0.0
2,Positive,306,21,2972.4761904761904,359.6378520393451,441.93212328986573,11199.52380952381,0.0,False,0.0,11199.52380952381
2,Positive,307,81,3784.5555555555557,362.7153114184029,458.6442819908073,25033.086419753086,1.0,True,25033.086419753086,0.0
2,Positive,308,75,3542.266666666667,362.05294161930215,712.4788835773704,27403.02666666667,1.0,True,27403.02666666667,0.0
2,Positive,309,11,1645.6363636363637,360.84322174345374,910.1833499060878,11861.181818181818,0.0,False,0.0,11861.181818181818
2,Positive,310,9,1487.3333333333333,360.52375616315555,948.3089795308531,12312.111111111111,0.0,False,0.0,12312.111111111111
2,Positive,311,31,2737.0,362.43264935707805,349.3922354355487,9934.322580645161,0.0,False,0.0,9934.322580645161
2,Positive,312,87,5559.436781609195,366.231545823504,757.9501934165993,63806.793103448275,0.7816091954022989,True,63806.793103448275,0.0
2,Positive,313,34,1973.0882352941176,365.02778564507713,55.28876798091973,11013.441176470587,0.0,False,0.0,11013.441176470587
2,Positive,314,47,3611.531914893617,366.46695573281806,330.60862956722553,17574.893617021276,1.0,True,17574.893617021276,0.0
2,Positive,315,97,4060.3917525773195,368.73568900466665,538.9853729008933,21339.25773195876,0.979381443298969,True,21339.25773195876,0.0
2,Positive,316,95,4895.147368421052,370.1212823010543,238.10579112719577,18424.0,0.8947368421052632,True,18424.0,0.0
2,Positive,317,79,5198.898734177215,369.7227796539189,578.6549512676735,45660.73417721519,1.0,True,45660.73417721519,0.0
2,Positive,318,50,2731.5,368.0895259015193,655.6961889071938,11515.48,0.0,False,0.0,11515.48
2,Positive,320,68,3569.8970588235293,371.01464863462036,769.8728666587025,35265.66176470588,1.0,True,35265.66176470588,0.0
2,Positive,321,35,2346.8285714285716,371.97865812829474,180.20113466197543,9827.914285714285,0.0,False,0.0,9827.914285714285
2,Positive,322,16,3060.375,370.02009557652246,696.1698933954173,16924.3125,0.0,False,0.0,16924.3125
2,Positive,323,44,2111.2045454545455,373.68919078940286,4.6005511717782825,11514.727272727272,0.0,False,0.0,11514.727272727272
2,Positive,324,13,2593.846153846154,374.1913997627521,392.6095492289443,10180.076923076924,0.0,False,0.0,10180.076923076924
2,Positive,325,77,3208.311688311688,376.75559828367875,613.1956444300519,11063.935064935065,0.0,False,0.0,11063.935064935065
2,Positive,326,15,2257.2,374.362661704767,784.7070707070707,12314.8,0.0,False,0.0,12314.8
2,Positive,327,97,6824.917525773196,379.37025635293355,321.7505698494147,22046.9793814433,0.8041237113402062,True,22046.9793814433,0.0
2,Positive,328,12,2668.3333333333335,375.058650843223,715.8605246720799,13608.833333333334,0.0,False,0.0,13608.833333333334
2,Positive,329,92,4860.663043478261,382.01922487762226,98.06744025349914,21150.119565217392,0.9565217391304348,True,21150.119565217392,0.0
2,Positive,330,9,2346.777777777778,378.2741347474078,163.88262866341555,10169.111111111111,0.0,False,0.0,10169.111111111111
2,Positive,331,114,3898.6052631578946,383.2672638212946,216.67442022675675,17255.543859649122,0.8596491228070176,True,17255.543859649122,0.0
2,Positive,332,23,2866.304347826087,379.59775502464925,407.78170648464163,10203.304347826086,0.0,False,0.0,10203.304347826086
2,Positive,333,44,3048.2045454545455,380.00274379105434,526.0879653447261,11254.386363636364,0.0,False,0.0,11254.386363636364
2,Positive,334,63,3509.8888888888887,381.32443029445153,570.7909082275476,14156.79365079365,0.031746031746031744,True,14156.79365079365,0.0
2,Positive,335,104,7223.336538461538,384.0558672678165,308.21851051679454,23907.69230769231,0.7115384615384616,True,23907.69230769231,0.0
2,Positive,336,98,3027.969387755102,385.5775002443208,872.0931081313333,25345.908163265307,1.0,True,25345.908163265307,0.0
2,Positive,337,257,8076.805447470817,389.480188983297,691.7970568554139,51650.43579766537,0.8754863813229572,True,51650.43579766537,0.0
2,Positive,338,64,3680.78125,385.476890096362,672.6307636795857,32404.765625,1.0,True,32404.765625,0.0
2,Positive,339,34,1833.8529411764705,385.6153710445703,910.3885422848069,12054.882352941177,0.0,False,0.0,12054.882352941177
2,Positive,340,19,2344.5263157894738,384.53299959592334,748.1371391370718,16268.842105263158,0.0,False,0.0,16268.842105263158
2,Positive,341,8,1491.125,385.98750943079887,958.6260373878782,13573.375,1.0,True,13573.375,0.0
2,Positive,342,10,2504.6,386.69623892038646,648.7129681386249,11531.5,0.0,False,0.0,11531.5
2,Positive,343,5,2534.6,385.5993845182672,730.7778742207844,12326.0,0.0,False,0.0,12326.0
2,Positive,344,41,2556.1463414634145,388.1606648728078,772.1703688860899,14561.487804878048,0.0,False,0.0,14561.487804878048
2,Positive,345,40,2746.475,389.7282516680472,505.25186830391686,10346.55,0.0,False,0.0,10346.55
2,Positive,346,79,3059.3164556962024,395.8107213491886,148.30641410756104,19489.063291139242,0.9873417721518988,True,19489.063291139242,0.0
2,Positive,347,81,3698.1234567901233,395.47282572409097,376.8728584400497,10137.185185185184,0.0,False,0.0,10137.185185185184
2,Positive,348,78,3297.4358974358975,396.48270217729396,876.6774883359253,16073.935897435897,0.41025641025641024,True,16073.935897435897,0.0
2,Positive,349,19,1768.1052631578948,395.30425075906413,922.4739239149848,11666.578947368422,0.0,False,0.0,11666.578947368422
2,Positive,350,10,2520.1,395.5058926233086,634.1960239673028,10631.0,0.0,False,0.0,10631.0
2,Positive,351,20,1783.65,399.76699464581054,0.5150393855296723,18140.4,1.0,True,18140.4,0.0
2,Positive,352,48,2032.6875,399.63967038711064,30.11383738687493,11245.125,0.0,False,0.0,11245.125
2,Positive,353,43,2635.6976744186045,400.9792738342083,249.80673225393744,9671.348837209302,0.0,False,0.0,9671.348837209302
